method,geoid,indicator,anchor_year,target_year,horizon,actual,projected,ci90_low,ci90_high,sample_se,forecast_se,abs_pct_err,in_ci
damped_log_trend,15007,B25058_001E,2021,2023,2,1692.00,1427.52,811.95,2043.09,126.82,352.06,0.156312,1
damped_log_trend,15007,B25058_001E,2022,2024,2,1691.00,1672.03,968.31,2375.75,109.97,413.42,0.011218,1
damped_log_trend,15009,B25058_001E,2015,2017,2,1247.00,1271.50,899.32,1643.68,49.36,220.80,0.019650,1
damped_log_trend,15009,B25058_001E,2016,2018,2,1515.00,1207.50,921.77,1493.23,30.93,170.92,0.202971,0
damped_log_trend,15009,B25058_001E,2017,2019,2,1506.00,1256.35,970.77,1541.93,44.71,167.75,0.165769,1
damped_log_trend,15009,B25058_001E,2019,2021,2,1422.00,1608.37,1138.30,2078.43,79.21,274.56,0.131059,1
damped_log_trend,15009,B25058_001E,2021,2023,2,1666.00,1552.09,1090.46,2013.71,98.20,262.88,0.068376,1
damped_log_trend,15009,B25058_001E,2022,2024,2,1802.00,1517.24,1074.15,1960.33,107.73,246.87,0.158024,1
damped_log_trend,15001,B25064_001E,2015,2017,2,1107.00,1146.68,923.57,1369.79,30.23,132.22,0.035847,1
damped_log_trend,15001,B25064_001E,2016,2018,2,1126.00,1206.91,984.96,1428.86,48.91,125.75,0.071856,1
damped_log_trend,15001,B25064_001E,2017,2019,2,1215.00,1157.91,929.86,1385.96,50.87,128.96,0.046984,1
damped_log_trend,15001,B25064_001E,2019,2021,2,1328.00,1218.45,1006.04,1430.86,49.38,119.31,0.082490,1
damped_log_trend,15001,B25064_001E,2021,2023,2,1492.00,1327.66,1086.22,1569.11,55.91,135.71,0.110144,1
damped_log_trend,15001,B25064_001E,2022,2024,2,1645.00,1331.76,1088.58,1574.95,75.82,126.91,0.190418,0
damped_log_trend,15003,B25064_001E,2015,2017,2,1712.00,1703.71,1638.97,1768.46,29.72,25.81,0.004840,1
damped_log_trend,15003,B25064_001E,2016,2018,2,1726.00,1683.41,1537.34,1829.48,29.67,83.69,0.024674,1
damped_log_trend,15003,B25064_001E,2017,2019,2,1774.00,1746.42,1632.22,1860.62,25.43,64.60,0.015545,1
damped_log_trend,15003,B25064_001E,2019,2021,2,1884.00,1813.84,1696.84,1930.83,35.43,61.67,0.037242,1
damped_log_trend,15003,B25064_001E,2021,2023,2,2033.00,1904.97,1789.45,2020.49,28.27,64.28,0.062976,0
damped_log_trend,15003,B25064_001E,2022,2024,2,2001.00,1954.50,1839.16,2069.83,28.56,64.03,0.023240,1
damped_log_trend,15007,B25064_001E,2015,2017,2,1416.00,1213.88,616.62,1811.14,73.20,355.62,0.142738,1
damped_log_trend,15007,B25064_001E,2016,2018,2,1346.00,1381.27,722.25,2040.28,81.06,392.33,0.026203,1
damped_log_trend,15007,B25064_001E,2017,2019,2,1326.00,1470.20,847.42,2092.97,88.99,367.98,0.108745,1
damped_log_trend,15007,B25064_001E,2019,2021,2,1639.00,1366.67,839.10,1894.24,117.79,298.30,0.166157,1
damped_log_trend,15007,B25064_001E,2021,2023,2,1816.00,1576.00,908.12,2243.87,190.56,358.50,0.132161,1
damped_log_trend,15007,B25064_001E,2022,2024,2,1866.00,1872.40,1115.47,2629.32,122.64,443.49,0.003427,1
damped_log_trend,15009,B25064_001E,2015,2017,2,1421.00,1413.37,979.26,1847.49,42.41,260.47,0.005366,1
damped_log_trend,15009,B25064_001E,2016,2018,2,1669.00,1306.12,938.69,1673.54,48.75,217.97,0.217426,1
damped_log_trend,15009,B25064_001E,2017,2019,2,1615.00,1415.25,1016.96,1813.54,47.83,237.35,0.123683,1
damped_log_trend,15009,B25064_001E,2019,2021,2,1592.00,1731.38,1218.89,2243.87,72.34,303.03,0.087552,1
damped_log_trend,15009,B25064_001E,2021,2023,2,1828.00,1707.85,1212.13,2203.58,86.08,288.80,0.065726,1
damped_log_trend,15009,B25064_001E,2022,2024,2,1944.00,1715.75,1245.08,2186.42,72.17,276.87,0.117414,1
damped_log_trend,15001,B25077_001E,2015,2017,2,344800.00,319445.29,236968.47,401922.11,11183.24,48874.76,0.073535,1
damped_log_trend,15001,B25077_001E,2016,2018,2,368200.00,330145.93,257272.40,403019.47,9753.24,43213.03,0.103352,1
damped_log_trend,15001,B25077_001E,2017,2019,2,381000.00,351101.67,271964.47,430238.88,11186.80,46788.98,0.078473,1
damped_log_trend,15001,B25077_001E,2019,2021,2,472800.00,398135.92,316360.26,479911.57,11517.61,48359.00,0.157919,1
damped_log_trend,15001,B25077_001E,2021,2023,2,528800.00,472440.92,342987.21,601894.63,15895.52,77073.19,0.106579,1
damped_log_trend,15001,B25077_001E,2022,2024,2,580100.00,559918.05,385423.52,734412.59,24020.76,103320.17,0.034790,1
damped_log_trend,15003,B25077_001E,2015,2017,2,680200.00,640123.89,547434.63,732813.15,4746.32,56145.80,0.058918,1
damped_log_trend,15003,B25077_001E,2016,2018,2,701200.00,678374.02,583340.15,773407.89,5938.88,57465.28,0.032553,1
damped_log_trend,15003,B25077_001E,2017,2019,2,739700.00,706972.37,621258.99,792685.74,6349.89,51717.03,0.044244,1
damped_log_trend,15003,B25077_001E,2019,2021,2,781600.00,766676.80,682605.02,850748.58,9141.73,50283.22,0.019093,1
damped_log_trend,15003,B25077_001E,2021,2023,2,899300.00,806941.11,729171.37,884710.85,9307.49,46351.19,0.102701,0
damped_log_trend,15003,B25077_001E,2022,2024,2,920600.00,896560.93,765954.75,1027167.11,8183.12,78973.02,0.026112,1
damped_log_trend,15007,B25077_001E,2015,2017,2,560600.00,498565.12,382838.29,614291.94,15543.88,68611.97,0.110658,1
damped_log_trend,15007,B25077_001E,2016,2018,2,627800.00,558388.82,390540.54,726237.09,25597.16,98772.54,0.110563,1
damped_log_trend,15007,B25077_001E,2017,2019,2,622300.00,581484.86,436566.81,726402.92,24320.94,84672.38,0.065588,1
damped_log_trend,15007,B25077_001E,2019,2021,2,695100.00,661338.47,513867.45,808809.49,14923.48,88397.17,0.048571,1
damped_log_trend,15007,B25077_001E,2021,2023,2,888500.00,716403.84,559027.60,873780.07,18419.48,93879.53,0.193693,0
damped_log_trend,15007,B25077_001E,2022,2024,2,939500.00,876239.02,590859.06,1161618.98,23988.14,171816.79,0.067335,1
damped_log_trend,15009,B25077_001E,2015,2017,2,641500.00,561006.30,293829.04,828183.57,16571.43,161570.19,0.125477,1
damped_log_trend,15009,B25077_001E,2016,2018,2,629500.00,613231.39,345489.79,880972.99,13859.69,162169.68,0.025844,1
damped_log_trend,15009,B25077_001E,2017,2019,2,697900.00,667507.15,396449.39,938564.92,13611.80,164213.58,0.043549,1
damped_log_trend,15009,B25077_001E,2019,2021,2,744400.00,723325.41,469035.94,977614.87,17607.36,153577.23,0.028311,1
damped_log_trend,15009,B25077_001E,2021,2023,2,934500.00,773930.64,526551.60,1021309.69,25431.16,148216.47,0.171824,1
damped_log_trend,15009,B25077_001E,2022,2024,2,1061300.00,946165.76,557753.07,1334578.46,22387.45,235053.41,0.108484,1
ar1_log_diff,15001,B19013_001E,2015,2017,2,57545.00,66156.56,49465.45,82847.68,3764.90,9422.23,0.149649,1
ar1_log_diff,15001,B19013_001E,2016,2018,2,57571.00,61989.43,49474.81,74504.04,2286.02,7256.08,0.076747,1
ar1_log_diff,15001,B19013_001E,2017,2019,2,67075.00,61537.43,48233.42,74841.44,2680.92,7630.27,0.082558,1
ar1_log_diff,15001,B19013_001E,2019,2021,2,69473.00,70451.12,55954.55,84947.69,3067.36,8261.45,0.014079,1
ar1_log_diff,15001,B19013_001E,2021,2023,2,74580.00,75959.91,60791.77,91128.06,3256.86,8626.43,0.018502,1
ar1_log_diff,15001,B19013_001E,2022,2024,2,75465.00,78738.33,63578.72,93897.94,3886.97,8355.72,0.043376,1
ar1_log_diff,15003,B19013_001E,2015,2017,2,81284.00,82577.95,78042.98,87112.93,1230.41,2467.01,0.015919,1
ar1_log_diff,15003,B19013_001E,2016,2018,2,84423.00,86147.16,82104.40,90189.92,1086.89,2204.20,0.020423,1
ar1_log_diff,15003,B19013_001E,2017,2019,2,87470.00,87120.99,82971.48,91270.50,998.84,2316.32,0.003990,1
ar1_log_diff,15003,B19013_001E,2019,2021,2,90704.00,93192.99,89049.82,97336.16,1422.95,2078.17,0.027441,1
ar1_log_diff,15003,B19013_001E,2021,2023,2,103131.00,96843.47,92619.07,101067.87,1499.95,2084.44,0.060966,0
ar1_log_diff,15003,B19013_001E,2022,2024,2,105205.00,102339.85,97951.91,106727.78,1130.50,2416.03,0.027234,1
ar1_log_diff,15007,B19013_001E,2015,2017,2,83860.00,90144.80,56249.39,124040.21,3738.77,20263.08,0.074944,1
ar1_log_diff,15007,B19013_001E,2016,2018,2,80921.00,80376.41,56957.79,103795.02,7258.89,12246.60,0.006730,1
ar1_log_diff,15007,B19013_001E,2017,2019,2,81971.00,90355.34,69874.24,110836.44,4639.28,11553.89,0.102284,1
ar1_log_diff,15007,B19013_001E,2019,2021,2,80582.00,89629.97,67249.47,112010.46,8462.32,10653.15,0.112283,1
ar1_log_diff,15007,B19013_001E,2021,2023,2,103564.00,87638.18,68743.94,106532.42,5292.38,10193.91,0.153778,1
ar1_log_diff,15007,B19013_001E,2022,2024,2,98128.00,93561.91,73141.79,113982.03,7161.92,10139.06,0.046532,1
ar1_log_diff,15009,B19013_001E,2015,2017,2,80241.00,76040.92,68441.09,83640.76,2051.06,4139.71,0.052343,1
ar1_log_diff,15009,B19013_001E,2016,2018,2,82885.00,77733.32,70124.29,85342.34,3073.03,3457.19,0.062155,1
ar1_log_diff,15009,B19013_001E,2017,2019,2,80754.00,86655.14,76062.34,97247.95,3263.44,5551.19,0.073076,1
ar1_log_diff,15009,B19013_001E,2019,2021,2,76273.00,87762.99,74575.64,100950.34,4762.74,6448.46,0.150643,1
ar1_log_diff,15009,B19013_001E,2021,2023,2,83691.00,79788.44,65632.76,93944.12,4197.08,7512.34,0.046631,1
ar1_log_diff,15009,B19013_001E,2022,2024,2,101192.00,98380.68,78437.44,118323.92,5538.80,10784.35,0.027782,1
ar1_log_diff,15001,B25058_001E,2015,2017,2,963.00,1046.14,941.23,1151.05,42.13,47.87,0.086336,1
ar1_log_diff,15001,B25058_001E,2016,2018,2,999.00,1076.73,964.56,1188.91,54.38,41.15,0.077811,1
ar1_log_diff,15001,B25058_001E,2017,2019,2,1057.00,1040.62,908.91,1172.33,44.67,66.45,0.015498,1
ar1_log_diff,15001,B25058_001E,2019,2021,2,1149.00,1125.47,977.95,1272.99,63.43,63.39,0.020480,1
ar1_log_diff,15001,B25058_001E,2021,2023,2,1305.00,1231.21,1089.55,1372.86,56.02,65.40,0.056547,1
ar1_log_diff,15001,B25058_001E,2022,2024,2,1459.00,1199.87,1058.35,1341.39,47.75,71.56,0.177608,0
ar1_log_diff,15003,B25058_001E,2015,2017,2,1592.00,1621.53,1562.21,1680.86,33.63,13.03,0.018551,1
ar1_log_diff,15003,B25058_001E,2016,2018,2,1593.00,1453.16,1300.27,1606.06,24.32,89.71,0.087783,1
ar1_log_diff,15003,B25058_001E,2017,2019,2,1647.00,1694.13,1591.70,1796.55,29.11,55.04,0.028614,1
ar1_log_diff,15003,B25058_001E,2019,2021,2,1771.00,1755.07,1650.05,1860.10,34.98,53.41,0.008995,1
ar1_log_diff,15003,B25058_001E,2021,2023,2,1853.00,1887.38,1784.85,1989.91,32.39,53.25,0.018554,1
ar1_log_diff,15003,B25058_001E,2022,2024,2,1856.00,1863.86,1745.13,1982.59,30.64,65.35,0.004233,1
ar1_log_diff,15007,B25058_001E,2015,2017,2,1258.00,1047.68,689.87,1405.49,62.30,208.40,0.167186,1
ar1_log_diff,15007,B25058_001E,2016,2018,2,1184.00,1205.88,682.20,1729.57,58.25,312.98,0.018480,1
ar1_log_diff,15007,B25058_001E,2017,2019,2,1179.00,1307.57,799.91,1815.22,62.55,302.20,0.109047,1
ar1_log_diff,15007,B25058_001E,2019,2021,2,1478.00,1212.68,809.77,1615.59,57.52,238.08,0.179512,1
ar1_log_diff,15007,B25058_001E,2021,2023,2,1692.00,1501.87,990.34,2013.39,133.43,280.88,0.112371,1
ar1_log_diff,15007,B25058_001E,2022,2024,2,1691.00,1699.76,1136.72,2262.80,111.79,323.50,0.005181,1
ar1_log_diff,15009,B25058_001E,2015,2017,2,1247.00,1301.88,1035.91,1567.86,50.54,153.59,0.044011,1
ar1_log_diff,15009,B25058_001E,2016,2018,2,1515.00,1217.97,1020.30,1415.63,31.20,116.04,0.196062,0
ar1_log_diff,15009,B25058_001E,2017,2019,2,1506.00,1266.01,1068.62,1463.39,45.05,111.21,0.159357,0
ar1_log_diff,15009,B25058_001E,2019,2021,2,1422.00,1643.08,1206.73,2079.44,80.91,252.62,0.155473,1
ar1_log_diff,15009,B25058_001E,2021,2023,2,1666.00,1535.27,1118.75,1951.79,97.14,233.83,0.078469,1
ar1_log_diff,15009,B25058_001E,2022,2024,2,1802.00,1555.23,1145.60,1964.86,110.43,223.19,0.136940,1
ar1_log_diff,15001,B25064_001E,2015,2017,2,1107.00,1203.80,1150.74,1256.86,31.73,5.79,0.087444,0
ar1_log_diff,15001,B25064_001E,2016,2018,2,1126.00,1260.23,1175.61,1344.85,51.07,6.13,0.119211,0
ar1_log_diff,15001,B25064_001E,2017,2019,2,1215.00,1191.35,1058.92,1323.79,52.34,61.17,0.019462,1
ar1_log_diff,15001,B25064_001E,2019,2021,2,1328.00,1272.17,1109.73,1434.61,51.56,84.22,0.042042,1
ar1_log_diff,15001,B25064_001E,2021,2023,2,1492.00,1411.89,1228.64,1595.14,59.46,94.20,0.053692,1
ar1_log_diff,15001,B25064_001E,2022,2024,2,1645.00,1387.15,1186.66,1587.63,78.97,92.83,0.156750,0
ar1_log_diff,15003,B25064_001E,2015,2017,2,1712.00,1768.95,1704.20,1833.69,30.86,24.44,0.033265,1
ar1_log_diff,15003,B25064_001E,2016,2018,2,1726.00,1551.51,1392.25,1710.76,27.35,92.87,0.101096,0
ar1_log_diff,15003,B25064_001E,2017,2019,2,1774.00,1813.17,1675.46,1950.88,26.40,79.44,0.022080,1
ar1_log_diff,15003,B25064_001E,2019,2021,2,1884.00,1877.60,1751.12,2004.09,36.67,67.58,0.003395,1
ar1_log_diff,15003,B25064_001E,2021,2023,2,2033.00,1993.48,1874.23,2112.72,29.59,66.17,0.019441,1
ar1_log_diff,15003,B25064_001E,2022,2024,2,2001.00,2027.29,1911.12,2143.46,29.62,64.11,0.013138,1
ar1_log_diff,15007,B25064_001E,2015,2017,2,1416.00,1189.64,922.61,1456.67,71.74,145.61,0.159857,1
ar1_log_diff,15007,B25064_001E,2016,2018,2,1346.00,1395.98,883.86,1908.09,81.93,300.34,0.037129,1
ar1_log_diff,15007,B25064_001E,2017,2019,2,1326.00,1472.53,985.86,1959.20,89.14,282.10,0.110503,1
ar1_log_diff,15007,B25064_001E,2019,2021,2,1639.00,1353.28,935.33,1771.23,116.64,225.72,0.174327,1
ar1_log_diff,15007,B25064_001E,2021,2023,2,1816.00,1648.41,1105.27,2191.55,199.31,263.23,0.092285,1
ar1_log_diff,15007,B25064_001E,2022,2024,2,1866.00,1894.44,1319.36,2469.52,124.08,326.83,0.015241,1
ar1_log_diff,15009,B25064_001E,2015,2017,2,1421.00,1455.68,1181.85,1729.52,43.68,160.63,0.024409,1
ar1_log_diff,15009,B25064_001E,2016,2018,2,1669.00,1312.28,1094.00,1530.56,48.98,123.32,0.213734,0
ar1_log_diff,15009,B25064_001E,2017,2019,2,1615.00,1445.33,1234.50,1656.17,48.85,118.49,0.105056,1
ar1_log_diff,15009,B25064_001E,2019,2021,2,1592.00,1771.92,1333.83,2210.00,74.03,255.82,0.113012,1
ar1_log_diff,15009,B25064_001E,2021,2023,2,1828.00,1713.24,1286.74,2139.74,86.35,244.47,0.062781,1
ar1_log_diff,15009,B25064_001E,2022,2024,2,1944.00,1765.56,1360.00,2171.13,74.26,235.09,0.091789,1
ar1_log_diff,15001,B25077_001E,2015,2017,2,344800.00,337236.02,290649.11,383822.94,11806.06,25742.12,0.021937,1
ar1_log_diff,15001,B25077_001E,2016,2018,2,368200.00,339205.34,300681.91,377728.77,10020.87,21166.21,0.078747,1
ar1_log_diff,15001,B25077_001E,2017,2019,2,381000.00,363804.92,321334.94,406274.90,11591.55,23069.14,0.045131,1
ar1_log_diff,15001,B25077_001E,2019,2021,2,472800.00,408488.47,363500.66,453476.27,11817.09,24663.35,0.136023,0
ar1_log_diff,15001,B25077_001E,2021,2023,2,528800.00,520691.19,448361.63,593020.74,17518.92,40328.52,0.015334,1
ar1_log_diff,15001,B25077_001E,2022,2024,2,580100.00,619211.29,515074.04,723348.55,26564.47,57462.10,0.067422,1
ar1_log_diff,15003,B25077_001E,2015,2017,2,680200.00,679037.45,625015.30,733059.59,5034.86,32451.96,0.001709,1
ar1_log_diff,15003,B25077_001E,2016,2018,2,701200.00,713699.21,664610.79,762787.63,6248.13,29179.54,0.017825,1
ar1_log_diff,15003,B25077_001E,2017,2019,2,739700.00,733335.93,689078.30,777593.57,6586.68,26085.61,0.008604,1
ar1_log_diff,15003,B25077_001E,2019,2021,2,781600.00,800522.93,755455.58,845590.27,9545.30,25679.93,0.024210,1
ar1_log_diff,15003,B25077_001E,2021,2023,2,899300.00,841906.53,797424.61,886388.45,9710.79,25236.86,0.063820,0
ar1_log_diff,15003,B25077_001E,2022,2024,2,920600.00,953843.37,866393.53,1041293.21,8705.95,52443.28,0.036111,1
ar1_log_diff,15007,B25077_001E,2015,2017,2,560600.00,500746.92,377679.14,623814.70,15611.90,73166.17,0.106766,1
ar1_log_diff,15007,B25077_001E,2016,2018,2,627800.00,576022.74,417999.45,734046.03,26405.51,92362.37,0.082474,1
ar1_log_diff,15007,B25077_001E,2017,2019,2,622300.00,590614.99,449643.12,731586.85,24702.81,82059.60,0.050916,1
ar1_log_diff,15007,B25077_001E,2019,2021,2,695100.00,668231.87,532454.54,804009.20,15079.03,81150.34,0.038654,1
ar1_log_diff,15007,B25077_001E,2021,2023,2,888500.00,737956.97,598776.64,877137.31,18973.63,82453.22,0.169435,0
ar1_log_diff,15007,B25077_001E,2022,2024,2,939500.00,919038.20,684725.40,1153351.00,25159.82,140199.73,0.021779,1
ar1_log_diff,15009,B25077_001E,2015,2017,2,641500.00,661007.42,416094.00,905920.83,19525.34,147597.66,0.030409,1
ar1_log_diff,15009,B25077_001E,2016,2018,2,629500.00,681101.72,475315.07,886888.36,15393.63,124147.54,0.081973,1
ar1_log_diff,15009,B25077_001E,2017,2019,2,697900.00,736682.48,543656.04,929708.92,15022.42,116375.72,0.055570,1
ar1_log_diff,15009,B25077_001E,2019,2021,2,744400.00,801557.33,583454.38,1019660.28,19511.70,131141.82,0.076783,1
ar1_log_diff,15009,B25077_001E,2021,2023,2,934500.00,808420.21,604067.47,1012772.95,26564.48,121353.09,0.134917,1
ar1_log_diff,15009,B25077_001E,2022,2024,2,1061300.00,1116467.00,751889.95,1481044.05,26416.98,220047.36,0.051981,1
ensemble,15001,B19013_001E,2015,2017,2,57545.00,64061.73,48147.75,79975.72,2592.22,6956.26,0.113246,1
ensemble,15001,B19013_001E,2016,2018,2,57571.00,60927.84,48700.22,73155.46,1605.74,5480.11,0.058308,1
ensemble,15001,B19013_001E,2017,2019,2,67075.00,60650.86,48373.84,72927.89,1868.64,5410.44,0.095775,1
ensemble,15001,B19013_001E,2019,2021,2,69473.00,69107.41,54935.71,83279.12,2151.41,6259.25,0.005262,1
ensemble,15001,B19013_001E,2021,2023,2,74580.00,74052.67,59790.03,88315.31,2250.21,6258.72,0.007071,1
ensemble,15001,B19013_001E,2022,2024,2,75465.00,77136.24,62829.52,91442.97,2699.19,6101.61,0.022146,1
ensemble,15003,B19013_001E,2015,2017,2,81284.00,82041.46,76930.52,87152.39,1048.40,2295.11,0.009319,1
ensemble,15003,B19013_001E,2016,2018,2,84423.00,85637.54,81070.72,90204.36,940.27,2066.79,0.014386,1
ensemble,15003,B19013_001E,2017,2019,2,87470.00,86535.41,81884.00,91186.82,831.47,2116.41,0.010685,1
ensemble,15003,B19013_001E,2019,2021,2,90704.00,92529.45,87901.84,97157.06,1170.28,1923.82,0.020125,1
ensemble,15003,B19013_001E,2021,2023,2,103131.00,95989.43,91305.86,100672.99,1208.20,1913.05,0.069248,0
ensemble,15003,B19013_001E,2022,2024,2,105205.00,101611.65,96698.03,106525.27,937.57,2207.81,0.034156,1
ensemble,15007,B19013_001E,2015,2017,2,83860.00,83509.64,56678.16,110341.12,2494.51,12344.91,0.004178,1
ensemble,15007,B19013_001E,2016,2018,2,80921.00,78826.46,57366.14,100286.78,5033.97,8647.28,0.025884,1
ensemble,15007,B19013_001E,2017,2019,2,81971.00,89115.32,68461.87,109768.77,3315.57,9086.75,0.087157,1
ensemble,15007,B19013_001E,2019,2021,2,80582.00,88144.53,66771.97,109517.09,5909.56,8030.31,0.093849,1
ensemble,15007,B19013_001E,2021,2023,2,103564.00,86232.47,67701.01,104763.93,3725.99,7813.80,0.167351,1
ensemble,15007,B19013_001E,2022,2024,2,98128.00,91360.26,71682.72,111037.80,4981.05,7714.60,0.068968,1
ensemble,15009,B19013_001E,2015,2017,2,80241.00,74690.88,67008.57,82373.18,1463.58,3287.92,0.069168,1
ensemble,15009,B19013_001E,2016,2018,2,82885.00,76561.99,69005.91,84118.08,2176.44,2783.23,0.076287,1
ensemble,15009,B19013_001E,2017,2019,2,80754.00,85130.58,74267.19,95993.96,2352.24,4524.68,0.054196,1
ensemble,15009,B19013_001E,2019,2021,2,76273.00,86721.06,74683.69,98758.43,3327.88,4519.48,0.136982,1
ensemble,15009,B19013_001E,2021,2023,2,83691.00,80260.42,66489.57,94031.27,3003.33,5684.98,0.040991,1
ensemble,15009,B19013_001E,2022,2024,2,101192.00,96691.88,76815.85,116567.92,3923.03,8428.74,0.044471,1
ensemble,15001,B25058_001E,2015,2017,2,963.00,1037.75,919.14,1156.35,36.71,46.43,0.077618,1
ensemble,15001,B25058_001E,2016,2018,2,999.00,1067.04,941.11,1192.96,45.49,41.68,0.068105,1
ensemble,15001,B25058_001E,2017,2019,2,1057.00,1030.52,888.03,1173.01,34.30,58.54,0.025053,1
ensemble,15001,B25058_001E,2019,2021,2,1149.00,1109.09,953.04,1265.15,47.16,56.68,0.034732,1
ensemble,15001,B25058_001E,2021,2023,2,1305.00,1210.22,1058.00,1362.43,42.44,58.51,0.072632,1
ensemble,15001,B25058_001E,2022,2024,2,1459.00,1183.77,1035.50,1332.03,35.16,60.40,0.188646,0
ensemble,15003,B25058_001E,2015,2017,2,1592.00,1592.28,1534.59,1649.98,23.56,13.05,0.000178,1
ensemble,15003,B25058_001E,2016,2018,2,1593.00,1516.31,1399.41,1633.21,18.89,51.68,0.048143,1
ensemble,15003,B25058_001E,2017,2019,2,1647.00,1663.76,1567.05,1760.47,20.26,40.29,0.010174,1
ensemble,15003,B25058_001E,2019,2021,2,1771.00,1724.53,1625.79,1823.27,24.35,39.08,0.026242,1
ensemble,15003,B25058_001E,2021,2023,2,1853.00,1846.18,1746.03,1946.32,22.66,40.91,0.003683,1
ensemble,15003,B25058_001E,2022,2024,2,1856.00,1830.90,1714.17,1947.63,21.56,50.09,0.013521,1
ensemble,15007,B25058_001E,2015,2017,2,1258.00,1051.06,661.93,1440.19,48.53,179.28,0.164499,1
ensemble,15007,B25058_001E,2016,2018,2,1184.00,1197.00,682.11,1711.90,41.35,236.99,0.010983,1
ensemble,15007,B25058_001E,2017,2019,2,1179.00,1305.05,799.79,1810.30,44.82,232.01,0.106910,1
ensemble,15007,B25058_001E,2019,2021,2,1478.00,1216.81,813.02,1620.60,41.52,184.36,0.176718,1
ensemble,15007,B25058_001E,2021,2023,2,1692.00,1471.50,960.33,1982.67,94.41,219.74,0.130320,1
ensemble,15007,B25058_001E,2022,2024,2,1691.00,1688.94,1118.60,2259.28,80.55,254.83,0.001219,1
ensemble,15009,B25058_001E,2015,2017,2,1247.00,1291.61,1012.61,1570.61,37.39,126.12,0.035776,1
ensemble,15009,B25058_001E,2016,2018,2,1515.00,1214.58,1005.45,1423.71,23.35,96.02,0.198298,0
ensemble,15009,B25058_001E,2017,2019,2,1506.00,1262.89,1054.01,1471.77,33.74,92.76,0.161430,0
ensemble,15009,B25058_001E,2019,2021,2,1422.00,1627.01,1210.28,2043.75,56.86,185.91,0.144173,1
ensemble,15009,B25058_001E,2021,2023,2,1666.00,1542.82,1140.05,1945.59,69.35,174.73,0.073939,1
ensemble,15009,B25058_001E,2022,2024,2,1802.00,1537.73,1145.80,1929.66,77.52,165.60,0.146656,1
ensemble,15001,B25064_001E,2015,2017,2,1107.00,1200.74,1141.54,1259.94,30.08,8.95,0.084682,0
ensemble,15001,B25064_001E,2016,2018,2,1126.00,1253.46,1157.73,1349.20,45.02,16.83,0.113201,0
ensemble,15001,B25064_001E,2017,2019,2,1215.00,1182.92,1037.70,1328.14,41.19,56.13,0.026403,1
ensemble,15001,B25064_001E,2019,2021,2,1328.00,1252.35,1085.32,1419.37,37.29,69.01,0.056968,1
ensemble,15001,B25064_001E,2021,2023,2,1492.00,1381.11,1192.24,1569.98,42.91,77.67,0.074325,1
ensemble,15001,B25064_001E,2022,2024,2,1645.00,1364.74,1163.80,1565.67,56.14,75.44,0.170373,0
ensemble,15003,B25064_001E,2015,2017,2,1712.00,1736.33,1676.64,1796.02,21.42,17.77,0.014212,1
ensemble,15003,B25064_001E,2016,2018,2,1726.00,1623.14,1482.90,1763.39,20.39,62.18,0.059592,1
ensemble,15003,B25064_001E,2017,2019,2,1774.00,1773.62,1659.41,1887.83,18.51,50.13,0.000214,1
ensemble,15003,B25064_001E,2019,2021,2,1884.00,1843.24,1731.33,1955.15,25.50,45.56,0.021636,1
ensemble,15003,B25064_001E,2021,2023,2,2033.00,1947.82,1839.65,2055.99,20.44,46.11,0.041899,1
ensemble,15003,B25064_001E,2022,2024,2,2001.00,1990.63,1883.92,2097.34,20.57,45.31,0.005182,1
ensemble,15007,B25064_001E,2015,2017,2,1416.00,1193.68,892.97,1494.39,61.02,135.04,0.157005,1
ensemble,15007,B25064_001E,2016,2018,2,1346.00,1390.44,866.58,1914.30,59.50,238.51,0.033015,1
ensemble,15007,B25064_001E,2017,2019,2,1326.00,1471.64,974.72,1968.56,64.82,223.92,0.109837,1
ensemble,15007,B25064_001E,2019,2021,2,1639.00,1358.44,933.64,1783.25,84.84,180.18,0.171176,1
ensemble,15007,B25064_001E,2021,2023,2,1816.00,1619.58,1072.54,2166.62,141.94,213.24,0.108159,1
ensemble,15007,B25064_001E,2022,2024,2,1866.00,1886.37,1293.84,2478.90,90.57,263.22,0.010918,1
ensemble,15009,B25064_001E,2015,2017,2,1421.00,1443.64,1147.79,1739.49,33.50,136.75,0.015934,1
ensemble,15009,B25064_001E,2016,2018,2,1669.00,1310.67,1072.20,1549.14,38.37,107.43,0.214697,0
ensemble,15009,B25064_001E,2017,2019,2,1615.00,1438.75,1204.61,1672.89,39.57,106.14,0.109133,1
ensemble,15009,B25064_001E,2019,2021,2,1592.00,1754.80,1321.71,2187.89,52.56,195.49,0.102263,1
ensemble,15009,B25064_001E,2021,2023,2,1828.00,1710.95,1290.38,2131.52,61.67,186.61,0.064033,1
ensemble,15009,B25064_001E,2022,2024,2,1944.00,1744.34,1344.65,2144.02,52.56,179.22,0.102708,1
ensemble,15001,B25077_001E,2015,2017,2,344800.00,332932.78,281631.72,384233.85,9350.23,22816.99,0.034418,1
ensemble,15001,B25077_001E,2016,2018,2,368200.00,337226.62,294438.15,380015.08,8116.69,19046.27,0.084121,1
ensemble,15001,B25077_001E,2017,2019,2,381000.00,360964.39,313876.62,408052.16,9340.78,20742.57,0.052587,1
